title,genre_1_name,vote_average,vote_count,popularity,release_year
Bellflower,Action,6.4,54.0,7.759376,2011
50/50,Comedy,7.0,1287.0,11.869481,2011
Clapham Junction,Drama,5.2,13.0,1.754729,2007
Warrior of the Lost World,Action,2.3,7.0,0.432254,1983
The Artist,Drama,7.3,1075.0,11.440948,2011
Someone I Loved,Comedy,6.0,17.0,2.231405,2009
Housewarming,Comedy,5.6,9.0,0.599841,2005
I Want Candy,Drama,5.2,38.0,7.727661,2007
Superheroes,Documentary,6.7,19.0,1.516749,2011
Blinky™,Horror,6.7,34.0,1.750012,2011
Enthiran,Action,6.5,46.0,4.330396,2010
Novena,Drama,5.0,1.0,0.37221,2005
Circumstance,Drama,7.4,24.0,1.349971,2011
Ticking Clock,Action,4.8,18.0,1.819803,2011
Ghost from the Machine,Thriller,3.5,6.0,0.512435,2010
Reykjavik-Rotterdam,Action,5.8,13.0,1.14599,2008
White of the Eye,Horror,5.7,15.0,3.121105,1988
I'm Gonna Explode,Drama,8.3,3.0,0.270064,2008
Take Shelter,Thriller,7.1,479.0,5.59686,2011
Genealogies of a Crime,Crime,7.0,2.0,0.690026,1997
The Myth of the American Sleepover,Romance,6.4,29.0,9.256321,2010
That Day,Mystery,4.4,4.0,0.822422,2003
Road to Nowhere,Mystery,5.0,18.0,1.744659,2011
The Music Never Stopped,Drama,7.3,42.0,13.504065,2011
Le jeu de la mort,Documentary,6.8,7.0,0.322974,2010
No Rest for the Wicked,Thriller,5.6,27.0,1.87646,2011
The Presence,Drama,4.3,29.0,2.086145,2010
The Caller,Horror,6.0,82.0,5.812898,2011
Captain Thunder,Adventure,3.6,7.0,0.892609,2011
The Grand Dukes,Comedy,6.8,7.0,1.222556,1996
Brothers at War,Documentary,6.0,1.0,0.460785,2009
Examined Life,Documentary,7.3,4.0,0.624313,2008
Wadd: The Life & Times of John C. Holmes,Documentary,5.3,3.0,0.294074,1999
Real Steel,Action,6.6,2749.0,19.265552,2011
The Dream Catcher,Drama,6.7,6.0,0.289621,1999
The Pleasure of Being Robbed,Drama,6.3,7.0,0.545336,2008
Buck,Documentary,7.7,15.0,2.564695,2011
Hell,Horror,5.7,76.0,4.778934,2011
Clara and Me,Drama,4.5,4.0,0.294255,2004
The Overbrook Brothers,Drama,0.0,0.0,0.009631,2009
Father of Invention,Comedy,5.2,48.0,3.688516,2010
Catching Hell,Documentary,6.6,9.0,0.331212,2011
Footloose,Drama,6.4,438.0,6.162257,2011
The Thing,Horror,6.0,876.0,10.169411,2011
Lemmy,Documentary,7.5,34.0,2.561829,2010
Beautiful Boy,Drama,6.1,29.0,2.114833,2010
Tyrannosaur,Drama,7.3,124.0,4.548774,2011
Martha Marcy May Marlene,Drama,6.7,278.0,7.665011,2011
We Need to Talk About Kevin,Drama,7.4,687.0,5.325574,2011
Tabloid,Documentary,6.3,44.0,1.640733,2010
The River Murders,Thriller,5.1,27.0,9.097032,2011
Behind Enemy Lines II: Axis of Evil,Action,4.5,31.0,11.063562,2006
The Three Musketeers,Adventure,5.6,945.0,6.303466,2011
In Time,Action,6.7,3512.0,10.324613,2011
Oranges and Sunshine,Drama,7.3,34.0,5.829953,2010
A Pain in the Ass,Comedy,5.4,8.0,1.644817,2008
Brighton Rock,Drama,5.6,36.0,2.566211,2010
Burning Palms,Comedy,5.5,22.0,1.165191,2010
Margaret,Drama,6.1,86.0,5.113573,2011
Carnage,Comedy,7.0,760.0,8.844835,2011
Assassination Games,Drama,5.9,93.0,11.050266,2011
Margin Call,Thriller,6.7,531.0,8.340757,2011
2019: After the Fall of New York,Action,4.5,18.0,1.323491,1983
Alaska: Silence And Solitude,Documentary,7.2,7.0,0.824483,2005
The Frozen North,Documentary,6.9,8.0,0.310486,2006
Paranormal Activity 3,Horror,5.9,685.0,10.996308,2011
Puncture,Drama,6.5,119.0,4.363087,2011
A Little Bit of Heaven,Comedy,6.2,205.0,7.174869,2011
Year of the Carnivore,Comedy,6.5,3.0,0.452088,2009
Prisoners of the Lost Universe,Adventure,3.9,13.0,0.839441,1983
Abduction,Thriller,5.6,987.0,10.512109,2011
This Must Be the Place,Drama,6.7,275.0,10.710831,2011
Shame,Drama,7.0,897.0,11.72049,2011
One to Another,Drama,5.8,12.0,3.074279,2006
American Son,Drama,4.4,4.0,1.439634,2008
TV Junkie,Documentary,7.5,2.0,1.139701,2006
A Screaming Man,War,5.0,9.0,0.62543,2010
A Cab for Three,Drama,6.8,3.0,0.218845,2001
Unholy,Horror,2.8,4.0,0.195333,2007
What's Your Number?,Comedy,6.2,689.0,6.958086,2011
Dream House,Drama,5.8,401.0,9.995617,2011
"Suddenly, Last Winter",Documentary,0.0,0.0,0.00541,2008
Radioactive Dreams,Science Fiction,6.0,7.0,0.317742,1986
Batman: Year One,Action,7.1,255.0,5.031094,2011
Mulan: Rise of a Warrior,Adventure,6.9,43.0,2.977779,2009
Miss Representation,Documentary,7.7,19.0,1.298666,2011
Answer This!,Comedy,4.8,6.0,0.597181,2011
Anonymous,Drama,6.3,291.0,13.413895,2011
Mr. Nice,Comedy,6.0,52.0,2.611337,2010
The Carpenter,Horror,5.0,2.0,1e-06,1988
The Veteran,Action,5.8,50.0,2.482198,2011
Crashing,Comedy,4.6,4.0,1.516288,2007
A Loving Father,Drama,4.6,6.0,0.399371,2002
Black Cadillac,Drama,6.3,18.0,0.687207,2003
Tower Heist,Action,5.8,945.0,7.762917,2011
J. Edgar,Drama,6.0,766.0,9.529382,2011
The Double,Action,5.8,226.0,5.498819,2011
Cherry Crush,Crime,4.3,6.0,1.935535,2007
The Adventures of Tintin,Adventure,6.7,2095.0,19.201504,2011
The Son of No One,Drama,4.8,93.0,11.314303,2011
Undertow,Drama,7.4,45.0,2.21023,2009
Starsuckers,Documentary,6.2,6.0,0.387703,2009
The Minister,Drama,5.7,32.0,2.136651,2011
Tomboy,Drama,7.2,181.0,12.892982,2011
Actresses,Comedy,4.0,4.0,1.138369,2007
Pompeii: The Mystery of the People Frozen in Time,Documentary,4.5,2.0,0.130692,2013
Bandwagon,Comedy,7.5,2.0,0.071847,1996
George Harrison: Living in the Material World,Music,7.8,39.0,3.117495,2011
Hugo,Adventure,7.0,2197.0,14.046164,2011
Trespass,Crime,5.4,333.0,9.540381,2011
Savage Streets,Action,6.5,30.0,1.525307,1984
Jack and Jill,Comedy,4.0,619.0,6.620033,2011
Progression,Documentary,4.8,2.0,0.404863,2009
Rage,Thriller,4.2,5.0,1.438568,2009
The Devil's Double,Drama,6.5,208.0,6.681211,2011
Setup,Action,4.7,150.0,4.850968,2011
House of Tolerance,Drama,6.7,60.0,3.604863,2011
The Deep Blue Sea,Drama,5.8,82.0,3.674758,2011
11-11-11,Horror,4.3,77.0,3.99161,2011
Into the Abyss,Documentary,7.2,80.0,3.551127,2011
Daffy Duck's Movie: Fantastic Island,Animation,6.0,12.0,1.437609,1983
I Want to Be a Soldier,Drama,6.8,10.0,0.626486,2010
Another Happy Day,Comedy,6.2,37.0,3.496577,2011
Shaolin,Action,6.5,102.0,5.311245,2011
Wuthering Heights,Drama,6.0,75.0,5.276685,2011
LennoNYC,Documentary,7.3,3.0,1.012072,2010
The River Why,Drama,5.7,20.0,1.421703,2010
Cherry,Comedy,6.5,33.0,1.62383,2011
Espion(s),Drama,5.9,14.0,2.180653,2009
The Descendants,Comedy,6.7,956.0,11.794753,2011
Like Crazy,Drama,6.5,386.0,8.002786,2011
The Muppets,Comedy,6.5,509.0,10.214369,2011
The Twilight Saga: Breaking Dawn - Part 1,Adventure,5.8,2622.0,25.9725,2011
Blown Away,Drama,5.1,17.0,2.260891,1993
The Rum Diary,Drama,5.6,391.0,10.110504,2011
My Week with Marilyn,Drama,6.6,418.0,12.203066,2011
Making Plans for Lena,Comedy,5.5,11.0,2.372304,2009
The Uninvited,Mystery,4.0,1.0,0.351875,1996
Three Days,Crime,6.3,13.0,1.014073,2008
À l'aventure,Drama,5.0,13.0,3.282339,2008
The Wedding Director,Drama,5.8,9.0,0.906035,2006
Weekend,Drama,7.5,164.0,4.727171,2011
The Bridge to Nowhere,Crime,4.5,7.0,0.993108,2009
"Lebanon, Pa.",Drama,4.9,4.0,0.833131,2011
Lifted,Animation,7.6,232.0,5.767577,2006
Living Will...,Comedy,4.7,5.0,0.236172,2011
Singham,Drama,7.0,33.0,2.07741,2011
The Silence Before Bach,Drama,8.3,3.0,0.153329,2007
Another Cinderella Story,Music,6.2,406.0,7.863793,2008
True Blue,Drama,6.5,3.0,0.426634,1996
Bunraku,Thriller,5.9,111.0,6.475676,2010
The Lonely Passion of Judith Hearne,Drama,5.9,7.0,0.872709,1987
Sarah's Key,Drama,7.2,200.0,6.091224,2010
The Tree,Drama,6.7,36.0,2.288156,2010
Xtro,Science Fiction,5.4,37.0,3.267125,1982
Waiting for Happiness,Drama,4.0,7.0,0.35233,2002
The Sitter,Comedy,5.4,330.0,13.105682,2011
Extremely Loud & Incredibly Close,Drama,6.9,726.0,7.82605,2011
The Gruffalo,Animation,6.7,53.0,8.575933,2009
Play the Game,Comedy,5.9,11.0,1.275859,2009
Asterix and the Big Fight,Family,6.5,128.0,6.706328,1989
Asterix and the Vikings,Family,6.1,170.0,6.096196,2006
Sing Your Song,Documentary,7.5,4.0,0.216307,2012
Rampart,Crime,5.3,135.0,5.874878,2011
Happy Feet Two,Animation,5.8,381.0,9.141045,2011
Angel,Drama,4.8,5.0,0.23401,1982
HealtH,Comedy,5.3,3.0,0.00243,1980
Arthur Christmas,Drama,6.7,340.0,8.453796,2011
Miss Bala,Drama,6.2,34.0,2.477698,2011
12 Days of Terror,Drama,5.2,10.0,1.523441,2005
Accidents Happen,Comedy,6.2,22.0,6.756741,2009
The Perfect Game,Drama,6.3,31.0,1.830829,2010
Elephant White,Action,5.1,67.0,6.459079,2011
Violet & Daisy,Thriller,6.2,86.0,5.927924,2011
Flypaper,Mystery,6.2,261.0,8.132748,2011
Bullet to the Head,Action,5.2,490.0,8.26008,2013
The Expendables 2,Action,6.1,2940.0,14.881566,2012
The Snowman,Action,7.5,63.0,7.373338,1982
Sharktopus,Horror,4.7,46.0,2.429777,2010
The Hunger Games,Science Fiction,6.9,9634.0,20.031667,2012
Womb,Romance,5.9,95.0,7.279917,2010
The Dark Knight Rises,Action,7.6,9263.0,20.58258,2012
Hovering Over the Water,Drama,7.5,2.0,0.074857,1986
The Bourne Legacy,Action,6.0,2683.0,14.89499,2012
"Don't Worry, I'm Fine",Drama,7.3,168.0,6.189495,2006
I Melt with You,Drama,5.5,26.0,7.587509,2011
Sherlock Holmes: A Game of Shadows,Adventure,7.0,3971.0,18.695329,2011
Life in a Day,Documentary,7.3,84.0,4.955542,2011
Evidence of Blood,TV Movie,5.9,7.0,0.287605,1998
The Cost of Living,Comedy,6.3,8.0,0.604093,2003
Flamenco,Foreign,5.5,2.0,0.107612,1995
Coriolanus,Drama,5.9,133.0,6.914615,2011
Americano,Drama,5.0,19.0,1.616837,2011
Prom Night in Mississippi,Documentary,8.3,3.0,0.737666,2009
Outside Satan,Drama,7.3,20.0,2.255865,2011
The Student,Foreign,6.8,4.0,0.713885,2011
Shit Year,Drama,5.0,1.0,0.069073,2010
Toronto Stories,Drama,4.8,2.0,0.310111,2008
Backstage,Drama,6.8,4.0,0.198165,2005
Better Things,Drama,6.1,7.0,0.839591,2008
A New Life,Drama,7.0,11.0,0.866735,2002
Young Adult,Comedy,5.6,368.0,6.142913,2011
Mr. Bones 2: Back from the Past,Comedy,5.1,4.0,1.06374,2008
Faces in the Crowd,Thriller,5.8,154.0,12.463435,2011
New Year's Eve,Comedy,5.7,744.0,6.948818,2011
Mission: Impossible - Ghost Protocol,Action,6.8,4026.0,14.25843,2011
G.I. Joe: The Revenge of Cobra,Family,8.0,3.0,0.000308,1984
We Bought a Zoo,Drama,6.5,928.0,10.563152,2011
The Girl with the Dragon Tattoo,Thriller,7.2,2479.0,8.907829,2011
The Darkest Hour,Horror,4.8,474.0,8.127392,2011
Picture Me,Documentary,7.3,3.0,0.535931,2010
Alvin and the Chipmunks: Chipwrecked,Comedy,5.4,499.0,8.066393,2011
Albert Nobbs,Drama,6.2,136.0,5.379039,2011
Julia's Eyes,Horror,6.7,214.0,5.020398,2010
Salvation Boulevard,Comedy,5.6,28.0,3.033375,2011
Friends with Kids,Comedy,5.7,175.0,7.907571,2011
Intruders,Horror,5.2,164.0,9.734012,2011
Today's Special,Comedy,6.2,34.0,5.959911,2009
Brutal Beauty: Tales of the Rose City Rollers,Documentary,4.0,2.0,0.076471,2010
Santa Buddies,Adventure,5.0,38.0,4.688709,2009
The Last Lions,Documentary,7.2,16.0,5.37272,2011
Territories,Thriller,5.4,23.0,1.126036,2010
Girl Walks Into a Bar,Comedy,5.1,30.0,9.586854,2011
Professor Layton and the Eternal Diva,Family,7.6,42.0,2.493721,2009
Bringing Up Bobby,Comedy,5.1,16.0,1.239118,2011
Pariah,Drama,7.0,33.0,2.939603,2011
A Muppet Family Christmas,Family,6.7,15.0,1.176662,1987
Kung Fu Panda Holiday,Animation,6.5,53.0,10.749145,2010
Tanner Hall,Drama,5.4,33.0,1.426803,2009
The Devil Inside,Thriller,4.6,263.0,5.747675,2012
Born To Race,Action,5.5,41.0,6.483418,2011
Roadie,Drama,6.1,9.0,1.475596,2011
Contraband,Thriller,6.1,777.0,10.595067,2012
Beneath the Darkness,Thriller,4.8,45.0,2.803973,2011
Being Elmo: A Puppeteer's Journey,Documentary,7.4,62.0,6.94881,2011
Joyful Noise,Comedy,6.7,33.0,3.448826,2012
Mi mejor enemigo,Comedy,7.0,3.0,0.563469,2005
To Die Like a Man,Drama,6.4,5.0,0.282474,2009
Dolphin Tale,Drama,6.6,166.0,6.695229,2011
Chico & Rita,Animation,6.5,44.0,2.099105,2010
The Iron Lady,History,6.2,540.0,7.421245,2011
Happy Tears,Comedy,4.9,12.0,0.891071,2009
The Golden Boys,Comedy,4.8,3.0,0.545664,2008
The Conquest,Comedy,5.6,36.0,2.07181,2011
Mad Bastards,Drama,6.3,2.0,0.13518,2010
The End of the Line,Documentary,5.9,6.0,0.512026,2009
Nostalgia for the Light,Drama,7.8,32.0,1.529266,2010
Top Floor Left Wing,Drama,7.0,2.0,0.227788,2010
Albatross,Drama,6.1,31.0,3.344002,2011
Loosies,Comedy,5.8,40.0,4.54588,2012
The Revenant,Comedy,6.4,84.0,8.156758,2009
The Mill and the Cross,Drama,6.4,24.0,3.768353,2011
One Trick Pony,Drama,6.5,2.0,0.149268,1980
Cat Run,Action,6.0,45.0,7.695889,2011
The Man Next Door,Drama,6.5,13.0,0.727819,2009
The Divide,Horror,5.7,198.0,7.406609,2011
Underworld: Awakening,Fantasy,6.1,1885.0,12.345348,2012
The Grey,Action,6.4,1476.0,14.31675,2012
Man on a Ledge,Action,6.2,936.0,10.528173,2012
First Family,Comedy,2.7,3.0,0.981525,1980
The Garden of Eden,Drama,4.2,3.0,0.160182,2008
Descongelate!,Drama,0.0,0.0,0.007517,2003
White Irish Drinkers,Drama,6.3,10.0,0.660746,2011
Haywire,Action,5.6,508.0,9.574817,2011
Case départ,Comedy,5.9,122.0,4.075222,2011
Contact High,Comedy,7.6,9.0,1.430713,2009
The Whistleblower,Drama,6.6,157.0,12.510849,2010
The Human Centipede 2 (Full Sequence),Drama,4.5,326.0,16.257143,2011
The Nazis - A Warning From History,Documentary,8.8,4.0,0.179601,1997
Einstein and Eddington,History,6.8,30.0,8.639067,2008
My Future Boyfriend,Comedy,4.6,21.0,1.357201,2011
The Loneliest Planet,Drama,5.8,19.0,1.72815,2011
Policeman,Drama,5.7,10.0,0.697833,2011
"Turn Me On, Dammit!",Drama,6.4,64.0,11.937301,2011
Post Mortem,Thriller,6.2,12.0,0.762202,2010
Viva,Music,5.6,10.0,0.950301,2007
Daddy Longlegs,Drama,6.4,5.0,0.89682,2009
Praise,Drama,5.0,1.0,0.109206,1998
Christmas Evil,Drama,5.6,34.0,8.952589,1980
Crazy Horse,Documentary,7.4,4.0,0.488944,2011
Seeking Justice,Action,5.8,314.0,10.250997,2011
Wyvern,Drama,5.5,14.0,1.486371,2009
The Poseidon Adventure,Adventure,4.5,25.0,1.900707,2005
Red Tails,Drama,5.9,180.0,7.145835,2012
Thunder Soul,Documentary,8.4,4.0,0.779376,2010
The Nun,Horror,4.3,30.0,1.163546,2005
Vlad,Thriller,3.1,7.0,0.849703,2003
The Intouchables,Drama,8.2,5410.0,16.086919,2011
Declaration of War,Drama,7.0,66.0,4.766939,2011
One for the Money,Action,5.3,392.0,6.322435,2012
Countdown to Looking Glass,Drama,6.0,1.0,0.04179,1984
The Innkeepers,Horror,5.4,223.0,8.560726,2011
Dog Tags,Drama,3.4,7.0,1.429466,2008
Big Miracle,Adventure,6.6,153.0,6.159379,2012
Collision Earth,Action,6.0,11.0,1.135123,2011
Cameraman: The Life and Work of Jack Cardiff,Documentary,7.4,9.0,0.887268,2010
This Time Around,Comedy,5.2,11.0,0.941683,2003
Enid,Drama,6.2,6.0,0.660874,2009
Grave Encounters,Thriller,6.2,385.0,5.324419,2011
Chronicle,Science Fiction,6.6,1965.0,12.47441,2012
The Woman in Black,Drama,6.1,1237.0,8.896679,2012
Dottie Gets Spanked,Comedy,6.2,5.0,0.585939,1993
Toast,Drama,6.3,72.0,4.456701,2010
The Art of Getting By,Drama,6.4,430.0,5.24456,2011
The Human Resources Manager,Comedy,7.2,6.0,0.631271,2011
Bucky Larson: Born to Be a Star,Comedy,4.4,51.0,3.640776,2011
The Monk,Thriller,5.8,32.0,8.888718,2011
Can Mr. Smith Get to Washington Anymore?,Documentary,0.0,0.0,0.056741,2006
The Canyon,Thriller,5.9,28.0,2.179154,2009
All Watched Over by Machines of Loving Grace,Documentary,8.1,10.0,0.636167,2011
Third Star,Drama,7.5,47.0,2.380795,2010
Living Proof,Drama,3.0,2.0,1.202831,2008
Barbie in the Nutcracker,Animation,6.4,182.0,6.879235,2001
Dylan Moran: Monster,Comedy,7.8,14.0,0.786409,2004
"Dylan Moran: Like, Totally...",Comedy,7.5,11.0,0.688381,2006
Dylan Moran: What It Is,Comedy,7.6,11.0,0.695655,2009
"Dylan Moran: Yeah, Yeah",Comedy,7.5,9.0,0.881995,2011
Safe House,Action,6.3,1361.0,8.338675,2012
The Vow,Drama,7.0,1328.0,9.524298,2012
Swamp Shark,TV Movie,4.3,28.0,6.218698,2011
My Boy Jack,Drama,6.5,19.0,1.389902,2007
Louis C.K.: Live at the Beacon Theater,Comedy,8.1,80.0,4.297654,2011
Special Bulletin,TV Movie,6.8,4.0,0.143994,1983
As Luck Would Have It,Drama,5.8,19.0,1.293108,2011
The Black Power Mixtape 1967-1975,Documentary,7.7,6.0,0.385288,2011
Holding Trevor,Drama,4.7,13.0,1.632609,2007
At Home by Myself... with You,Comedy,0.0,0.0,0.00482,2009
Monsieur Lazhar,Drama,6.6,82.0,8.811218,2011
"For a Good Time, Call...",Comedy,5.8,111.0,10.378756,2012
The Jodorowsky Constellation,Documentary,6.1,6.0,0.306716,1994
Janie Jones,Drama,6.2,13.0,1.363957,2010
Journey 2: The Mysterious Island,Adventure,5.8,1050.0,9.46307,2012
Stella Does Tricks,Drama,6.2,5.0,0.81627,1997
The Shrine,Horror,5.8,81.0,16.544322,2010
Johnny Cash at Folsom Prison,Music,0.0,0.0,0.007134,2008
Fake,Thriller,5.0,3.0,1.243187,2010
Tim and Eric's Billion Dollar Movie,Comedy,5.2,35.0,1.870115,2012
Beautiful Kate,Mystery,6.0,22.0,3.124151,2009
When Love Is Not Enough: The Lois Wilson Story,Drama,4.4,5.0,1.25742,2010
Oka!,Drama,2.5,2.0,0.509306,2011
Bombay Beach,Documentary,6.5,7.0,0.274196,2011
Smokin' Aces 2: Assassins' Ball,Action,5.4,88.0,6.102148,2010
The Truth About Love,Romance,4.2,23.0,1.687672,2005
Plans for Tomorrow,Drama,5.0,1.0,0.051972,2010
Así es la vida...,Drama,5.0,2.0,0.785386,2000
Le 7ème juré,Crime,5.8,6.0,0.795963,2008
Metallica: A Year and a Half in the Life Of...,Documentary,6.8,7.0,0.074941,1992
We Were Here,Documentary,7.6,16.0,1.235847,2011
The Hunter,Drama,6.7,237.0,10.265386,2011
The Dead,Horror,5.8,65.0,3.298062,2010
Ghost Rider: Spirit of Vengeance,Action,4.7,1163.0,9.421301,2011
A Monster in Paris,Adventure,6.5,323.0,7.093805,2011
Prayers for Bobby,Drama,7.5,99.0,9.598968,2009
Little Criminals,Crime,7.6,8.0,0.577649,1995
Bustin' Down the Door,Documentary,0.0,0.0,0.004709,2008
Love Wrecked,Family,4.8,137.0,6.608369,2005
A Very Potter Musical,Music,7.7,20.0,1.054258,2009
A Very Potter Sequel,Music,7.2,12.0,0.471348,2010
Miss Nobody,Crime,4.3,15.0,0.774843,2010
Retreat,Drama,5.5,83.0,4.774096,2011
Guy and Madeline on a Park Bench,Drama,6.0,11.0,0.433573,2009
The Civil War,Documentary,9.2,15.0,3.431403,1990
October Baby,Drama,6.8,35.0,1.604527,2011
Bag of Bones,Drama,5.8,41.0,2.539238,2011
Mozart's Sister,Drama,6.2,13.0,1.122997,2010
Seven Days in Utopia,Drama,5.1,20.0,1.175587,2011
The Women on the 6th Floor,Comedy,6.6,90.0,3.653474,2010
Mega Shark vs. Crocosaurus,Action,2.7,39.0,7.006573,2010
Wrong Turn 4: Bloody Beginnings,Horror,5.2,221.0,10.039999,2011
Sleep Tight,Thriller,7.0,206.0,7.0713,2011
Arena,Action,5.0,90.0,9.965719,2011
Poppy Shakespeare,Drama,0.0,0.0,0.592315,2008
Freedom,Drama,8.0,2.0,0.908927,2000
Red Hill,Action,6.2,55.0,3.320135,2010
La Patinoire,Comedy,7.0,1.0,0.457317,1998
The Secret Glory,Documentary,6.2,6.0,0.213018,2001
The Woman Who Drinks,Drama,8.0,1.0,0.187194,2001
The Prince and the Pauper,Animation,6.7,32.0,2.312207,1990
Another Woman's Life,Comedy,6.1,23.0,1.520283,2012
A Cat in Paris,Animation,6.5,68.0,3.40682,2010
Gone,Drama,5.9,346.0,9.384244,2012
Courageous,Drama,6.8,77.0,7.666558,2011
Flywheel,Drama,6.8,20.0,0.830533,2003
Project X,Comedy,6.5,1624.0,9.803023,2012
The Lorax,Animation,6.3,1048.0,7.689395,2012
The Big Year,Comedy,5.6,252.0,10.267905,2011
Act of Valor,Action,6.3,420.0,12.159818,2012
Trailer Park Boys,Comedy,7.4,21.0,2.158798,1999
Undefeated,Documentary,7.9,24.0,2.095496,2011
This Means War,Action,5.9,1411.0,12.366641,2012
The Dark Side of the Sun,Drama,4.7,18.0,4.697126,1988
John Carter,Action,6.1,2170.0,14.670353,2012
Genius Within: The Inner Life of Glenn Gould,Documentary,6.9,4.0,0.146422,2009
Queen: Days of Our Lives,Documentary,6.7,13.0,2.129679,2011
The Art of Flight,Adventure,8.3,70.0,3.128824,2011
Starbuck,Comedy,6.8,165.0,5.79967,2011
Forks Over Knives,Documentary,7.0,46.0,3.089226,2011
Goon,Comedy,6.5,338.0,8.817924,2012
The Hidden Face,Thriller,7.3,213.0,9.412493,2011
In Gold We Trust,Adventure,5.2,14.0,0.919874,2010
Listen to Your Heart,Drama,7.5,38.0,2.984894,2010
The Awakening,Horror,6.3,470.0,9.336568,2011
The Round Up,Drama,7.5,325.0,6.951496,2010
Miral,Drama,5.1,15.0,4.435032,2010
Princess of Mars,Fantasy,3.1,10.0,0.886139,2009
Like Water,Documentary,6.4,16.0,0.621056,2011
Game Change,TV Movie,6.4,98.0,12.844171,2012
The Ledge,Drama,5.9,103.0,4.883085,2011
21 Jump Street,Action,6.7,4151.0,11.250764,2012
"Jeff, Who Lives at Home",Drama,6.1,220.0,5.872794,2011
Blackballed: The Bobby Dukes Story,Comedy,5.5,5.0,0.766839,2004
Treed Murray,Thriller,7.8,5.0,0.521044,2001
Lockout,Action,5.8,722.0,8.772263,2012
A Lonely Place to Die,Adventure,6.2,160.0,6.780752,2011
Snowtown,Crime,6.3,107.0,5.322953,2011
Nothing Lasts Forever,Science Fiction,7.1,8.0,0.626202,1984
Zero Bridge,Drama,5.0,1.0,0.042815,2011
The Bleeding,Action,2.9,10.0,0.653979,2009
Fat Head,Documentary,6.6,17.0,0.729334,2009
Verbo,Fantasy,4.0,11.0,1.241674,2011
The Frankenstein Syndrome,Horror,4.9,20.0,2.219179,2010
A Thousand Months,Drama,5.0,4.0,0.252078,2003
The Secret Nation,Drama,8.3,2.0,0.075867,1989
Passion of Love,Drama,7.1,7.0,0.842088,1981
Casa De Mi Padre,Comedy,5.5,104.0,5.00162,2012
Corman's World: Exploits of a Hollywood Rebel,Documentary,7.4,23.0,3.784339,2011
Prom Queen: The Marc Hall Story,Comedy,5.6,5.0,0.189572,2004
Evolver,Action,5.7,6.0,1.64424,1994
Damsels in Distress,Comedy,5.6,67.0,5.910385,2012
A Skin Too Few: The Days of Nick Drake,Documentary,7.3,6.0,0.766082,2002
Pageant,Documentary,5.3,3.0,0.404649,2008
Salmon Fishing in the Yemen,Drama,6.3,325.0,6.753328,2011
Meeting Evil,Crime,4.7,59.0,3.554939,2012
Wrath of the Titans,Adventure,5.5,1459.0,7.739904,2012
Bending The Rules,Action,5.2,22.0,10.518,2012
Detachment,Drama,7.3,343.0,4.179477,2011
The Incredible Hulk Returns,Action,5.4,19.0,1.92429,1988
4:44 Last Day on Earth,Drama,4.4,48.0,7.716763,2011
Iron Sky,Action,5.6,563.0,19.561767,2012
Absentia,Mystery,5.8,121.0,4.54174,2011
There's Something Wrong with Aunt Diane,Documentary,6.7,22.0,1.03959,2011
American Reunion,Comedy,6.1,1641.0,8.10609,2012
The Cabin in the Woods,Horror,6.6,2314.0,14.811958,2012
Delicacy,Drama,6.5,138.0,5.96903,2011
God Bless America,Comedy,7.0,373.0,10.00161,2011
The Wayshower,Drama,0.0,0.0,0.328428,2011
Romantics Anonymous,Drama,6.4,148.0,10.243224,2010
Popatopolis,Documentary,6.9,7.0,0.81335,2009
The Day I Was Not Born,Drama,6.3,8.0,0.365128,2010
Café de Flore,Drama,6.8,60.0,11.102969,2011
L!fe Happens,Comedy,5.3,66.0,10.114319,2011
Midnight Movie,Horror,5.6,22.0,1.61398,2008
The Silent House,Drama,5.3,46.0,2.266539,2010
Silent House,Horror,5.2,125.0,10.239941,2011
Wild About Harry,Comedy,4.3,2.0,0.705208,2000
The Three Stooges,Comedy,4.9,143.0,13.371056,2012
The Raven,Crime,6.1,432.0,7.254242,2012
The Ballad of Nessie,Animation,7.3,22.0,1.527842,2011
The Big Bang,Action,5.5,40.0,2.608546,2011
Mirror Mirror,Adventure,5.5,1148.0,14.170183,2012
Battleship,Thriller,5.5,2141.0,13.106966,2012
Our Day Will Come,Drama,6.8,41.0,5.208243,2010
Louis Theroux: America's Most Hated Family in Crisis,Documentary,7.5,16.0,1.64978,2011
Goodbye First Love,Drama,6.4,34.0,3.00927,2011
Rush: Beyond the Lighted Stage,Documentary,8.2,21.0,0.835435,2010
Crime After Crime,Documentary,5.3,3.0,0.235518,2011
18 Years Later,Comedy,7.1,12.0,0.500427,2010
Sharpay's Fabulous Adventure,Family,5.3,110.0,14.129281,2011
Comic-Con Episode IV: A Fan's Hope,Documentary,6.6,15.0,2.728108,2011
Bully,Drama,7.2,63.0,2.599768,2011
The Hammer,Drama,6.0,11.0,1.282498,2010
Uncovered,Thriller,5.5,12.0,1.596275,1995
Hysteria,Comedy,6.6,262.0,14.331454,2011
Cold Storage,Horror,4.0,2.0,0.105417,2009
Dante's Inferno: An Animated Epic,Action,6.0,62.0,13.157995,2010
The Bleeding House,Horror,5.2,18.0,1.732076,2011
Devil's Diary,Drama,4.0,9.0,1.381287,2007
The Five-Year Engagement,Comedy,5.7,466.0,12.84554,2012
Spud,Comedy,7.3,15.0,1.539813,2010
